name,full_name,tally,panel,ensembl,location,uniprot,tags,OMIM,panels,disease_group,disease_sub_group,mode_of_inheritance
PET117,PET117 homolog,3,,ENSG00000232838,(build: 38)20:18137873-18143169,Q6UWS5,,614771,112|537|539,Metabolic disorders|NA,Mitochondrial|NA,"BIALLELIC, autosomal or pseudoautosomal"
COA7,cytochrome c oxidase assembly factor 7 (putative),2,,ENSG00000162377,(build: 38)1:52684451-52698366,Q96BR5,,615623,537|539,NA,NA,"BIALLELIC, autosomal or pseudoautosomal"
COX17,"COX17, cytochrome c oxidase copper chaperone",2,,ENSG00000138495,(build: 38)3:119654513-119677454,Q14061,,604813,537|539,NA,NA,Unknown
COX16,"COX16, cytochrome c oxidase assembly homolog",2,,ENSG00000133983,(build: 38)14:70325081-70359731,Q9P0S2,,,537|539,NA,NA,Unknown
COX11,"COX11, cytochrome c oxidase copper chaperone",2,,ENSG00000166260,(build: 38)17:54951902-54968785,Q9Y6N1,,603648,537|539,NA,NA,Unknown
COX19,"COX19, cytochrome c oxidase assembly factor",2,,ENSG00000240230,(build: 38)7:898778-975599,Q49B96,,610429,537|539,NA,NA,Unknown
COX18,"COX18, cytochrome c oxidase assembly factor",2,,ENSG00000163626,(build: 38)4:73052362-73069755,Q8N8Q8,,610428,537|539,NA,NA,Unknown
COA4,cytochrome c oxidase assembly factor 4 homolog,2,,ENSG00000181924,(build: 38)11:73872667-73876988,Q9NYJ1,,608016,537|539,NA,NA,Unknown
COX6B2,cytochrome c oxidase subunit 6B2,2,,ENSG00000160471,(build: 38)19:55349306-55354814,Q6YFQ2,,,537|539,NA,NA,Unknown
COX6A2,cytochrome c oxidase subunit 6A2,2,,ENSG00000156885,(build: 38)16:31427731-31428428,Q02221,,602009,537|539,NA,NA,Unknown
SLC25A32,solute carrier family 25 member 32,1,,ENSG00000164933,(build: 38)8:103398635-103415189,Q9H2D1,,610815,539,NA,NA,"BIALLELIC, autosomal or pseudoautosomal"
MRM2,mitochondrial rRNA methyltransferase 2,1,,ENSG00000122687,(build: 38)7:2234231-2242198,Q9UI43,,606906,539,NA,NA,"BIALLELIC, autosomal or pseudoautosomal"
MSTO1,"misato 1, mitochondrial distribution and morphology regulator",1,,ENSG00000125459,(build: 38)1:155610205-155614967,Q9BUK6,,617619,539,NA,NA,"BOTH monoallelic and biallelic, autosomal or pseudoautosomal"
TMEM65,transmembrane protein 65,1,,ENSG00000164983,(build: 38)8:124306189-124372692,Q6PI78,,616609,539,NA,NA,"BIALLELIC, autosomal or pseudoautosomal"
PMPCB,"peptidase, mitochondrial processing beta subunit",1,,ENSG00000105819,(build: 38)7:103297422-103329511,O75439,,603131,539,NA,NA,"BIALLELIC, autosomal or pseudoautosomal"
TIMM22,translocase of inner mitochondrial membrane 22,1,,ENSG00000177370,(build: 38)17:997117-1003671,Q9Y584,,607251,539,NA,NA,"BIALLELIC, autosomal or pseudoautosomal"
PTCD3,pentatricopeptide repeat domain 3,1,,ENSG00000132300,(build: 38)2:86106182-86142157,Q96EY7,,614918,539,NA,NA,"BIALLELIC, autosomal or pseudoautosomal"
MRPS14,mitochondrial ribosomal protein S14,1,,ENSG00000120333,(build: 38)1:175010789-175023425,O60783,,611978,539,NA,NA,"BIALLELIC, autosomal or pseudoautosomal"
IDH3A,isocitrate dehydrogenase 3 (NAD(+)) alpha,1,,ENSG00000166411,(build: 38)15:78131498-78171949,P50213,,601149,539,NA,NA,"BIALLELIC, autosomal or pseudoautosomal"
YME1L1,YME1 like 1 ATPase,1,,ENSG00000136758,(build: 38)10:27110112-27155266,Q96TA2,,607472,539,NA,NA,"BIALLELIC, autosomal or pseudoautosomal"
COQ5,"coenzyme Q5, methyltransferase",3,,ENSG00000110871,(build: 38)12:120503274-120534434,Q5HYK3,,616359,484|285|539,Neurology and neurodevelopmental disorders|NA,Neurodevelopmental disorders|NA,"BIALLELIC, autosomal or pseudoautosomal"
C19orf70,chromosome 19 open reading frame 70,1,,ENSG00000174917,(build: 38)19:5678421-5680896,Q5XKP0,new-gene-name,616658,539,NA,NA,"BIALLELIC, autosomal or pseudoautosomal"
NSUN3,NOP2/Sun RNA methyltransferase family member 3,1,,ENSG00000178694,(build: 38)3:94062916-94128545,Q9H649,,617491,539,NA,NA,"BIALLELIC, autosomal or pseudoautosomal"
CEACAM16,carcinoembryonic antigen related cell adhesion molecule 16,1,,ENSG00000213892,(build: 38)19:44699151-44710714,Q2WEN9,,614591,126,Hearing and ear disorders,Non-syndromic hearing loss,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
MYO15A,myosin XVA,2,,ENSG00000091536,(build: 38)17:18108706-18179802,Q9UKN7,,602666,126|478,NA|Hearing and ear disorders,Non-syndromic hearing loss|NA,"BIALLELIC, autosomal or pseudoautosomal|NA"
POU4F3,POU class 4 homeobox 3,1,,ENSG00000091010,(build: 38)5:146339024-146340520,Q15319,,602460,126,Hearing and ear disorders,Non-syndromic hearing loss,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"
MCOLN3,mucolipin 3,1,,ENSG00000055732,(build: 38)1:85018082-85048499,Q8TDD5,,607400,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
LOXHD1,lipoxygenase homology domains 1,2,,ENSG00000167210,(build: 38)18:46476972-46657033,Q8IVV2,,613072,285|126,Neurology and neurodevelopmental disorders|Hearing and ear disorders,Neurodevelopmental disorders|Non-syndromic hearing loss,"BIALLELIC, autosomal or pseudoautosomal|BOTH monoallelic and biallelic, autosomal or pseudoautosomal"
HES1,hes family bHLH transcription factor 1,1,,ENSG00000114315,(build: 38)3:194136145-194138732,Q14469,,139605,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
GSTP1,glutathione S-transferase pi 1,1,,ENSG00000084207,(build: 38)11:67583595-67586660,P09211,,134660,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
CLDN9,claudin 9,1,,ENSG00000213937,(build: 38)16:3012456-3014505,O95484,,615799,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
MYO1C,myosin IC,1,,ENSG00000197879,(build: 38)17:1464098-1492812,Q12965,,606538,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
RDX,radixin,1,,ENSG00000137710,(build: 38)11:110174880-110296722,P35241,,179410,126,Hearing and ear disorders,Non-syndromic hearing loss,"BIALLELIC, autosomal or pseudoautosomal"
OTOG,otogelin,1,,ENSG00000188162,(build: 38)11:17547373-17647150,Q6ZRI0,,604487,126,Hearing and ear disorders,Non-syndromic hearing loss,"BIALLELIC, autosomal or pseudoautosomal"
TECTA,tectorin alpha,1,,ENSG00000109927,(build: 38)11:121101173-121191493,O75443,,602574,126,Hearing and ear disorders,Non-syndromic hearing loss,"BOTH monoallelic and biallelic, autosomal or pseudoautosomal"
BDP1,"B double prime 1, subunit of RNA polymerase III transcription initiation factor IIIB",2,,ENSG00000145734,(build: 38)5:71455615-71567820,A6H8Y1,,607012,285|126,Neurology and neurodevelopmental disorders|Hearing and ear disorders,Neurodevelopmental disorders|Non-syndromic hearing loss,Unknown|NA
GSTM1,glutathione S-transferase mu 1,1,,ENSG00000134184,(build: 38)1:109687814-109709039,P09488,,138350,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
POU3F4,POU class 3 homeobox 4,1,,ENSG00000196767,(build: 38)X:83508250-83512127,P49335,,300039,126,Hearing and ear disorders,Non-syndromic hearing loss,"X-LINKED: hemizygous mutation in males, biallelic mutations in females"
TMPRSS5,"transmembrane protease, serine 5",1,,ENSG00000166682,(build: 38)11:113687550-113706373,Q9H3S3,,606751,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
RARA,retinoic acid receptor alpha,1,,ENSG00000131759,(build: 38)17:40309192-40357643,P10276,,180240,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
DDR1,discoidin domain receptor tyrosine kinase 1,1,,ENSG00000204580,(build: 38)6:30876421-30900156,Q08345,,600408,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
TBX10,T-box 10,1,,ENSG00000167800,(build: 38)11:67631303-67639560,O75333,,604648,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
SPRY2,sprouty RTK signaling antagonist 2,1,,ENSG00000136158,(build: 38)13:80335976-80340951,O43597,,602466,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
EPHB3,EPH receptor B3,1,,ENSG00000182580,(build: 38)3:184561784-184582409,P54753,,601839,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
SLC12A7,solute carrier family 12 member 7,1,,ENSG00000113504,(build: 38)5:1050376-1112035,Q9Y666,,604879,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
HOXB1,homeobox B1,3,,ENSG00000120094,(build: 38)17:48528526-48530997,P14653,,142968,484|126|478,NA|Hearing and ear disorders,Non-syndromic hearing loss|NA,"BIALLELIC, autosomal or pseudoautosomal|NA"
GBX2,gastrulation brain homeobox 2,1,,ENSG00000168505,(build: 38)2:236165236-236168369,P52951,,601135,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
NOX3,NADPH oxidase 3,1,,ENSG00000074771,(build: 38)6:155395370-155455903,Q9HBY0,,607105,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
ATOH1,atonal bHLH transcription factor 1,1,,ENSG00000172238,(build: 38)4:93828753-93830964,Q92858,,601461,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
MYO1F,myosin IF,1,,ENSG00000142347,(build: 38)19:8520790-8577577,O00160,,601480,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
OSBPL2,oxysterol binding protein like 2,1,,ENSG00000130703,(build: 38)20:62231922-62296213,Q9H1P3,,606731,126,Hearing and ear disorders,Non-syndromic hearing loss,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"
EPS8,epidermal growth factor receptor pathway substrate 8,1,,ENSG00000151491,(build: 38)12:15620158-15882329,Q12929,,600206,126,Hearing and ear disorders,Non-syndromic hearing loss,"BIALLELIC, autosomal or pseudoautosomal"
GIPC3,GIPC PDZ domain containing family member 3,1,,ENSG00000179855,(build: 38)19:3585553-3593541,Q8TF64,,608792,126,Hearing and ear disorders,Non-syndromic hearing loss,"BIALLELIC, autosomal or pseudoautosomal"
HMX3,H6 family homeobox 3,1,,ENSG00000188620,(build: 38)10:123135962-123137741,A6NHT5,,613380,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
OTOR,otoraplin,1,,ENSG00000125879,(build: 38)20:16748358-16770062,Q9NRC9,,606067,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
SERPINB6,serpin family B member 6,1,,ENSG00000124570,(build: 38)6:2948159-2972165,P35237,,173321,126,Hearing and ear disorders,Non-syndromic hearing loss,"BIALLELIC, autosomal or pseudoautosomal"
TRIOBP,TRIO and F-actin binding protein,1,,ENSG00000100106,(build: 38)22:37697004-37776556,Q9H2D6,,609761,126,Hearing and ear disorders,Non-syndromic hearing loss,"BIALLELIC, autosomal or pseudoautosomal"
MIR96,microRNA 96,1,,ENSG00000199158,(build: 38)7:129774692-129774769,Error,locus-type-rna-micro,611606,126,Hearing and ear disorders,Non-syndromic hearing loss,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
MAP1A,microtubule associated protein 1A,1,,ENSG00000166963,(build: 38)15:43510958-43531620,P78559,,600178,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
BSN,bassoon presynaptic cytomatrix protein,1,,ENSG00000164061,(build: 38)3:49554489-49671545,Q9UPA5,,604020,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
SMS,spermine synthase,5,,ENSG00000102172,(build: 38)X:21940573-21994835,P52788,,300105,484|126|285|402|478,NA|Neurology and neurodevelopmental disorders|Hearing and ear disorders,Neurodevelopmental disorders|Non-syndromic hearing loss|NA|Inherited Epilepsy Syndromes,"X-LINKED: hemizygous mutation in males, biallelic mutations in females|NA"
MSX2,msh homeobox 2,6,,ENSG00000120149,(build: 38)5:174724533-174730893,P35548,,123101,484|168|126|478|285|309,Skeletal disorders|Neurology and neurodevelopmental disorders|NA|Hearing and ear disorders,Non-syndromic hearing loss|NA|Craniosynostosis syndromes|Neurodevelopmental disorders|Skeletal dysplasias,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|NA"
SCRIB,scribbled planar cell polarity protein,3,,ENSG00000180900,(build: 38)8:143790920-143815379,Q14160,,607733,484|285|126,NA|Neurology and neurodevelopmental disorders|Hearing and ear disorders,Neurodevelopmental disorders|Non-syndromic hearing loss|NA,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|NA"
HOXA1,homeobox A1,5,,ENSG00000105991,(build: 38)7:27092993-27095996,P49639,,142955,484|126|285|402|478,NA|Neurology and neurodevelopmental disorders|Hearing and ear disorders,Neurodevelopmental disorders|Non-syndromic hearing loss|NA|Inherited Epilepsy Syndromes,"BIALLELIC, autosomal or pseudoautosomal|NA"
SLC4A7,solute carrier family 4 member 7,1,,ENSG00000033867,(build: 38)3:27372721-27484420,Q9Y6M7,,603353,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
CLDN14,claudin 14,1,,ENSG00000159261,(build: 38)21:36460621-36576569,O95500,,605608,126,Hearing and ear disorders,Non-syndromic hearing loss,"BIALLELIC, autosomal or pseudoautosomal"
SOBP,sine oculis binding protein homolog,3,,ENSG00000112320,(build: 38)6:107489958-107660167,A7XYQ1,,613667,484|285|126,NA|Neurology and neurodevelopmental disorders|Hearing and ear disorders,Neurodevelopmental disorders|Non-syndromic hearing loss|NA,"BIALLELIC, autosomal or pseudoautosomal|NA"
LRIG3,leucine rich repeats and immunoglobulin like domains 3,1,,ENSG00000139263,(build: 38)12:58872149-58920522,Q6UXM1,,608870,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
SYNE4,spectrin repeat containing nuclear envelope family member 4,1,,ENSG00000181392,(build: 38)19:36003307-36008793,Q8N205,,615535,126,Hearing and ear disorders,Non-syndromic hearing loss,"BIALLELIC, autosomal or pseudoautosomal"
BARHL1,BarH like homeobox 1,1,,ENSG00000125492,(build: 38)9:132582185-132590266,Q9BZE3,,605211,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
DFNA5,gasdermin E,1,,ENSG00000105928,(build: 38)7:24698353-24758113,O60443,new-gene-name,608798,126,Hearing and ear disorders,Non-syndromic hearing loss,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"
MSRB3,methionine sulfoxide reductase B3,1,,ENSG00000174099,(build: 38)12:65278643-65488244,Q8IXL7,,613719,126,Hearing and ear disorders,Non-syndromic hearing loss,"BIALLELIC, autosomal or pseudoautosomal"
CHRNA9,cholinergic receptor nicotinic alpha 9 subunit,1,,ENSG00000174343,(build: 38)4:40335329-40355217,Q9UGM1,,605116,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
CCDC50,coiled-coil domain containing 50,1,,ENSG00000152492,(build: 38)3:191329077-191398670,Q8IVM0,,611051,126,Hearing and ear disorders,Non-syndromic hearing loss,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
NTN1,netrin 1,1,,ENSG00000065320,(build: 38)17:9021542-9244000,O95631,,601614,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
MIR182,microRNA 182,1,,ENSG00000207990,(build: 38)7:129770383-129770492,Error,locus-type-rna-micro,611607,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
NEUROG1,neurogenin 1,1,,ENSG00000181965,(build: 38)5:135534282-135535949,Q92886,,601726,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
NAV2,neuron navigator 2,1,,ENSG00000166833,(build: 38)11:19350724-20121598,Q8IVL1,,607026,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
NTF3,neurotrophin 3,1,,ENSG00000185652,(build: 38)12:5432112-5521536,P20783,,162660,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
CELSR1,cadherin EGF LAG seven-pass G-type receptor 1,1,,ENSG00000075275,(build: 38)22:46360834-46537170,Q9NYQ6,,604523,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
TNC,tenascin C,1,,ENSG00000041982,(build: 38)9:115019578-115118257,P24821,,187380,126,Hearing and ear disorders,Non-syndromic hearing loss,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
MIR183,microRNA 183,1,,ENSG00000207691,(build: 38)7:129774905-129775014,Error,locus-type-rna-micro,611608,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
CLNS1A,chloride nucleotide-sensitive channel 1A,1,,ENSG00000074201,(build: 38)11:77514936-77637805,P54105,,602158,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
BLOC1S5,biogenesis of lysosomal organelles complex 1 subunit 5,1,,ENSG00000188428,(build: 38)6:8013567-8064414,Q8TDH9,,607289,126,Hearing and ear disorders,Non-syndromic hearing loss,Unknown
TBC1D24,TBC1 domain family member 24,5,,ENSG00000162065,(build: 38)16:2475051-2509560,Q9ULP9,,613577,484|126|285|402|478,NA|Neurology and neurodevelopmental disorders|Hearing and ear disorders,Neurodevelopmental disorders|Non-syndromic hearing loss|NA|Inherited Epilepsy Syndromes,"BIALLELIC, autosomal or pseudoautosomal|BOTH monoallelic and biallelic, autosomal or pseudoautosomal"
LMO4,LIM domain only 4,1,,ENSG00000143013,(build: 38)1:87328468-87348923,P61968,,603129,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
HMX2,H6 family homeobox 2,1,,ENSG00000188816,(build: 38)10:123148122-123150672,A2RU54,,600647,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
ILDR1,immunoglobulin like domain containing receptor 1,1,,ENSG00000145103,(build: 38)3:121987323-122022204,Q86SU0,,609739,126,Hearing and ear disorders,Non-syndromic hearing loss,"BIALLELIC, autosomal or pseudoautosomal"
TMIE,transmembrane inner ear,1,,ENSG00000181585,(build: 38)3:46701333-46710886,Q8NEW7,,607237,126,Hearing and ear disorders,Non-syndromic hearing loss,"BIALLELIC, autosomal or pseudoautosomal"
BCR,"BCR, RhoGEF and GTPase activating protein",1,,ENSG00000186716,(build: 38)22:23179704-23318037,P11274,,151410,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
FBXO2,F-box protein 2,1,,ENSG00000116661,(build: 38)1:11637018-11655785,Q9UK22,,607112,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
P2RX2,purinergic receptor P2X 2,1,,ENSG00000187848,(build: 38)12:132618780-132622386,Q9UBL9,,600844,126,Hearing and ear disorders,Non-syndromic hearing loss,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"
PRRX2,paired related homeobox 2,1,,ENSG00000167157,(build: 38)9:129665641-129722674,Q99811,,604675,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
FIGN,"fidgetin, microtubule severing factor",1,,ENSG00000182263,(build: 38)2:163593396-163736012,Q5HY92,,605295,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
GRXCR2,glutaredoxin and cysteine rich domain containing 2,1,,ENSG00000204928,(build: 38)5:145858521-145937126,A6NFK2,,615762,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
GRXCR1,glutaredoxin and cysteine rich domain containing 1,1,,ENSG00000215203,(build: 38)4:42893267-43030658,A8MXD5,,613283,126,Hearing and ear disorders,Non-syndromic hearing loss,"BIALLELIC, autosomal or pseudoautosomal"
SLITRK6,SLIT and NTRK like family member 6,1,,ENSG00000184564,(build: 38)13:85792790-85799488,Q9H5Y7,,609681,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
MOS,"MOS proto-oncogene, serine/threonine kinase",1,,ENSG00000172680,(build: 38)8:56112942-56113982,Q96EN8,,190060,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
DSPP,dentin sialophosphoprotein,6,,ENSG00000152591,(build: 38)4:87608529-87616910,Q9NZW4,,125485,484|309|196|126|285|478,Skeletal disorders|Neurology and neurodevelopmental disorders|NA|Hearing and ear disorders,Neurodevelopmental disorders|Non-syndromic hearing loss|NA|Skeletal dysplasias,"NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"
TNFRSF11B,TNF receptor superfamily member 11b,3,,ENSG00000164761,(build: 38)8:118923557-118952200,O00300,,602643,126|478|309,Skeletal disorders|NA|Hearing and ear disorders,Non-syndromic hearing loss|NA|Skeletal dysplasias,"BIALLELIC, autosomal or pseudoautosomal|NA"
GJB5,gap junction protein beta 5,1,,ENSG00000189280,(build: 38)1:34755047-34758512,O95377,,604493,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
OTX1,orthodenticle homeobox 1,1,,ENSG00000115507,(build: 38)2:63050057-63057836,P32242,,600036,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
ABR,active BCR-related,1,,ENSG00000159842,(build: 38)17:1003518-1229021,Q12979,,600365,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
LMX1A,LIM homeobox transcription factor 1 alpha,1,,ENSG00000162761,(build: 38)1:165201867-165356715,Q8TE12,,600298,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
CDKN2D,cyclin dependent kinase inhibitor 2D,1,,ENSG00000129355,(build: 38)19:10566462-10569059,P55273,,600927,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
FZD6,frizzled class receptor 6,4,,ENSG00000164930,(build: 38)8:103298433-103332866,O60353,,603409,484|285|126|478,NA|Neurology and neurodevelopmental disorders|Hearing and ear disorders,Neurodevelopmental disorders|Non-syndromic hearing loss|NA,"BIALLELIC, autosomal or pseudoautosomal|NA"
LHFPL5,LHFPL tetraspan subfamily member 5,1,,ENSG00000197753,(build: 38)6:35805293-35833874,Q8TAF8,,609427,126,Hearing and ear disorders,Non-syndromic hearing loss,"BIALLELIC, autosomal or pseudoautosomal"
SPATA5,spermatogenesis associated 5,4,,ENSG00000145375,(build: 38)4:122923074-123319450,Q8NB90,,613940,484|285|126|478,NA|Neurology and neurodevelopmental disorders|Hearing and ear disorders,Neurodevelopmental disorders|Non-syndromic hearing loss|NA,"BIALLELIC, autosomal or pseudoautosomal"
NOXO1,NADPH oxidase organizer 1,1,,ENSG00000196408,(build: 38)16:1978917-1984192,Q8NFA2,,611256,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
ESRRB,estrogen related receptor beta,1,,ENSG00000119715,(build: 38)14:76310614-76501841,O95718,,602167,126,Hearing and ear disorders,Non-syndromic hearing loss,"BIALLELIC, autosomal or pseudoautosomal"
SLC9A1,solute carrier family 9 member A1,1,,ENSG00000090020,(build: 38)1:27098815-27166981,P19634,,107310,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
DIO2,iodothyronine deiodinase 2,1,,ENSG00000211448,(build: 38)14:80197527-80387757,Q92813,,601413,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
JAG2,jagged 2,1,,ENSG00000184916,(build: 38)14:105140981-105168824,Q9Y219,,602570,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
ATF2,activating transcription factor 2,1,,ENSG00000115966,(build: 38)2:175072250-175168382,P15336,,123811,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
ELMOD3,ELMO domain containing 3,1,,ENSG00000115459,(build: 38)2:85354394-85391752,Q96FG2,,615427,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
MYO1A,myosin IA,1,,ENSG00000166866,(build: 38)12:57028517-57051198,Q9UBC5,,601478,126,Hearing and ear disorders,Non-syndromic hearing loss,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
DIABLO,diablo IAP-binding mitochondrial protein,1,,ENSG00000184047,(build: 38)12:122207662-122227534,Q9NR28,,605219,126,Hearing and ear disorders,Non-syndromic hearing loss,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
ESPN,espin,1,,ENSG00000187017,(build: 38)1:6424788-6461370,B1AK53,,606351,126,Hearing and ear disorders,Non-syndromic hearing loss,"BOTH monoallelic and biallelic, autosomal or pseudoautosomal"
SYNJ2,synaptojanin 2,1,,ENSG00000078269,(build: 38)6:157981887-158099176,O15056,,609410,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
TGFA,transforming growth factor alpha,1,,ENSG00000163235,(build: 38)2:70447280-70554193,P01135,,190170,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
NR4A3,nuclear receptor subfamily 4 group A member 3,1,,ENSG00000119508,(build: 38)9:99821855-99866891,Q92570,,600542,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
DIO3,iodothyronine deiodinase 3,1,,ENSG00000197406,(build: 38)14:101561351-101563452,P55073,,601038,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
DVL1,dishevelled segment polarity protein 1,5,,ENSG00000107404,(build: 38)1:1335276-1349350,P54792,,601365,484|309|126|285|478,Skeletal disorders|Neurology and neurodevelopmental disorders|NA|Hearing and ear disorders,Neurodevelopmental disorders|Non-syndromic hearing loss|NA|Skeletal dysplasias,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|NA"
CKB,creatine kinase B,1,,ENSG00000166165,(build: 38)14:103519659-103523111,Q9Y259,,123280,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
SMPX,"small muscle protein, X-linked",1,,ENSG00000091482,(build: 38)X:21705972-21758163,Q9UHP9,,300226,126,Hearing and ear disorders,Non-syndromic hearing loss,"X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)"
CD164,CD164 molecule,1,,ENSG00000135535,(build: 38)6:109366514-109382457,Q04900,,603356,126,Hearing and ear disorders,Non-syndromic hearing loss,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
TCF21,transcription factor 21,1,,ENSG00000118526,(build: 38)6:133889138-133895553,O43680,,603306,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
TMPRSS3,"transmembrane protease, serine 3",1,,ENSG00000160183,(build: 38)21:42371890-42396846,Q9NRS4,,605511,126,Hearing and ear disorders,Non-syndromic hearing loss,"BIALLELIC, autosomal or pseudoautosomal"
OC90,otoconin 90,1,,ENSG00000253117,(build: 38)8:132024220-132059380,Q02509,,601658,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
APAF1,apoptotic peptidase activating factor 1,1,,ENSG00000120868,(build: 38)12:98645141-98735433,O14727,,602233,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
FABP4,fatty acid binding protein 4,1,,ENSG00000170323,(build: 38)8:81478419-81483263,P15090,,600434,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
CPLX1,complexin 1,1,,ENSG00000168993,(build: 38)4:784957-826198,O14810,,605032,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
AXIN1,axin 1,2,,ENSG00000103126,(build: 38)16:287440-352673,O15169,,603816,484|126,NA|Hearing and ear disorders,Non-syndromic hearing loss|NA,NA
TPRN,taperin,1,,ENSG00000176058,(build: 38)9:137191617-137204193,Q4KMQ1,,613354,126,Hearing and ear disorders,Non-syndromic hearing loss,"BIALLELIC, autosomal or pseudoautosomal"
GRID1,glutamate ionotropic receptor delta type subunit 1,1,,ENSG00000182771,(build: 38)10:85599555-86366493,Q9ULK0,,610659,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
HES5,hes family bHLH transcription factor 5,1,,ENSG00000197921,(build: 38)1:2528745-2530245,Q5TA89,,607348,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
STRC,stereocilin,1,,ENSG00000242866,(build: 38)15:43599398-43618800,Q7RTU9,,606440,126,Hearing and ear disorders,Non-syndromic hearing loss,"BIALLELIC, autosomal or pseudoautosomal"
