name,full_name,tally,panel,ensembl,location,uniprot,tags,OMIM,panels,panel_names,disease_group,disease_sub_group,mode_of_inheritance,confidence_level
TANGO2,transport and golgi organization 2 homolog,8,,ENSG00000183597,(build: 38)22:20017014-20065926,Q6ICL3,,616830,285|112|478|539|471|484|469|402,Intellectual disability|Cardiomyopathies - including childhood onset|Fetal anomalies|Genetic epilepsy syndromes|Molecular autopsy|Mitochondrial disorders|Possible mitochondrial disorder - nuclear genes|DDG2P,Metabolic disorders|Neurology and neurodevelopmental disorders|NA,Inherited Epilepsy Syndromes|NA|Neurodevelopmental disorders|Mitochondrial,"BIALLELIC, autosomal or pseudoautosomal",4|1|3
COA3,cytochrome c oxidase assembly factor 3,6,,ENSG00000183978,(build: 38)17:42795147-42798704,Q9Y2R0,,614775,285|112|539|471|469|537,Intellectual disability|Cardiomyopathies - including childhood onset|Molecular autopsy|Mitochondrial disorders|Possible mitochondrial disorder - nuclear genes|Mitochondrial disorder with complex IV deficiency,Metabolic disorders|Neurology and neurodevelopmental disorders|NA,NA|Neurodevelopmental disorders|Mitochondrial,"BIALLELIC, autosomal or pseudoautosomal|NA",4|2|1
MTPAP,mitochondrial poly(A) polymerase,9,,ENSG00000107951,(build: 38)10:30309801-30374448,Q9NVV4,,613669,285|20|112|539|568|471|469|474|165,Intellectual disability|Cardiomyopathies - including childhood onset|Molecular autopsy|Hereditary spastic paraplegia - childhood onset|Hereditary ataxia|Neurodegenerative disorders - adult onset|Mitochondrial disorders|Possible mitochondrial disorder - nuclear genes|Hereditary spastic paraplegia,Metabolic disorders|Neurology and neurodevelopmental disorders|NA,Motor Disorders of the CNS|NA|Neurodevelopmental disorders|Mitochondrial,"BIALLELIC, autosomal or pseudoautosomal|NA",4|2|1
TBX20,T-box 20,5,,ENSG00000164532,(build: 38)7:35202430-35254147,Q9UMR3,,606061,285|478|471|484|47,Intellectual disability|Fetal anomalies|Molecular autopsy|DDG2P|Dilated cardiomyopathy - teen and adult,Neurology and neurodevelopmental disorders|Cardiovascular disorders|NA,NA|Neurodevelopmental disorders|Cardiomyopathy,"NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",4|2|1
FMO3,flavin containing monooxygenase 3,2,,ENSG00000007933,(build: 38)1:171090877-171117819,P31513,,136132,469|471,Cardiomyopathies - including childhood onset|Molecular autopsy,NA,NA,"BIALLELIC, autosomal or pseudoautosomal",4
MPC1,mitochondrial pyruvate carrier 1,4,,ENSG00000060762,(build: 38)6:166364919-166383013,Q9Y5U8,,614738,539|469|112|471,Cardiomyopathies - including childhood onset|Mitochondrial disorders|Molecular autopsy|Possible mitochondrial disorder - nuclear genes,Metabolic disorders|NA,NA|Mitochondrial,"BIALLELIC, autosomal or pseudoautosomal|NA|Unknown",4|1
VARS2,"valyl-tRNA synthetase 2, mitochondrial",4,,ENSG00000137411,(build: 38)6:30908242-30926459,Q5ST30,,612802,539|469|112|471,Cardiomyopathies - including childhood onset|Mitochondrial disorders|Molecular autopsy|Possible mitochondrial disorder - nuclear genes,Metabolic disorders|NA,NA|Mitochondrial,"BIALLELIC, autosomal or pseudoautosomal",4
MGME1,mitochondrial genome maintenance exonuclease 1,5,,ENSG00000125871,(build: 38)20:17968913-17991122,Q9BQP7,,615076,112|539|471|533|469,Mitochondrial DNA maintenance disorder|Cardiomyopathies - including childhood onset|Molecular autopsy|Mitochondrial disorders|Possible mitochondrial disorder - nuclear genes,Metabolic disorders|NA,NA|Mitochondrial,"BIALLELIC, autosomal or pseudoautosomal",4
COX7B,cytochrome c oxidase subunit 7B,9,,ENSG00000131174,(build: 38)X:77899438-77907373,P24311,,300885,285|53|112|478|539|471|484|469|537,Intellectual disability|Cardiomyopathies - including childhood onset|Fetal anomalies|Ehlers Danlos syndromes|Molecular autopsy|Mitochondrial disorders|Possible mitochondrial disorder - nuclear genes|Mitochondrial disorder with complex IV deficiency|DDG2P,Metabolic disorders|Neurology and neurodevelopmental disorders|Rheumatological disorders|NA,Connective tissues disorders|NA|Neurodevelopmental disorders|Mitochondrial,"X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)|NA",4|2|1
BCKDK,branched chain ketoacid dehydrogenase kinase,3,,ENSG00000103507,(build: 38)16:31106107-31112791,O14874,,614901,285|469|471,Intellectual disability|Cardiomyopathies - including childhood onset|Molecular autopsy,Neurology and neurodevelopmental disorders|NA,NA|Neurodevelopmental disorders,"BIALLELIC, autosomal or pseudoautosomal",4
NDUFA6,NADH:ubiquinone oxidoreductase subunit A6,5,,ENSG00000184983,(build: 38)22:42085525-42090955,P56556,,602138,112|539|534|471|469,Cardiomyopathies - including childhood onset|Molecular autopsy|Mitochondrial disorders|Possible mitochondrial disorder - nuclear genes|Mitochondrial disorder with complex I deficiency,Metabolic disorders|NA,NA|Mitochondrial,"BIALLELIC, autosomal or pseudoautosomal|NA|Unknown",4|1
MT-TV,mitochondrially encoded tRNA valine,3,,ENSG00000210077,(build: 38)MT:1602-1670,Error,,590105,469|112|471,Cardiomyopathies - including childhood onset|Mitochondrial disorders|Molecular autopsy,Metabolic disorders|NA,NA|Mitochondrial,MITOCHONDRIAL,4|3
ALDH4A1,aldehyde dehydrogenase 4 family member A1,5,,ENSG00000159423,(build: 38)1:18871430-18902781,P30038,,606811,285|478|471|484|469,Intellectual disability|Cardiomyopathies - including childhood onset|Fetal anomalies|Molecular autopsy|DDG2P,Neurology and neurodevelopmental disorders|NA,NA|Neurodevelopmental disorders,"BIALLELIC, autosomal or pseudoautosomal",4
OXA1L,"OXA1L, mitochondrial inner membrane protein",5,,ENSG00000155463,(build: 38)14:22766522-22773041,Q15070,,601066,112|539|471|469|537,Cardiomyopathies - including childhood onset|Molecular autopsy|Mitochondrial disorders|Possible mitochondrial disorder - nuclear genes|Mitochondrial disorder with complex IV deficiency,Metabolic disorders|NA,NA|Mitochondrial,"BIALLELIC, autosomal or pseudoautosomal|NA|Unknown",2|1
CTH,cystathionine gamma-lyase,2,,ENSG00000116761,(build: 38)1:70411218-70439851,P32929,,607657,469|471,Cardiomyopathies - including childhood onset|Molecular autopsy,NA,NA,"BIALLELIC, autosomal or pseudoautosomal",4
FHL2,four and a half LIM domains 2,3,,ENSG00000115641,(build: 38)2:105357712-105438513,Q14192,,602633,47|469|471,Cardiomyopathies - including childhood onset|Molecular autopsy|Dilated cardiomyopathy - teen and adult,Cardiovascular disorders|NA,NA|Cardiomyopathy,NA|Unknown,1
SLC5A1,solute carrier family 5 member 1,2,,ENSG00000100170,(build: 38)22:32043032-32113029,P13866,,182380,469|471,Cardiomyopathies - including childhood onset|Molecular autopsy,NA,NA,"BIALLELIC, autosomal or pseudoautosomal",4
ABAT,4-aminobutyrate aminotransferase,7,,ENSG00000183044,(build: 38)16:8674565-8784575,P80404,,137150,285|112|539|471|533|469|402,Mitochondrial DNA maintenance disorder|Intellectual disability|Cardiomyopathies - including childhood onset|Genetic epilepsy syndromes|Molecular autopsy|Mitochondrial disorders|Possible mitochondrial disorder - nuclear genes,Metabolic disorders|Neurology and neurodevelopmental disorders|NA,Inherited Epilepsy Syndromes|NA|Neurodevelopmental disorders|Mitochondrial,"BIALLELIC, autosomal or pseudoautosomal",4|2|3
ILK,integrin linked kinase,3,,ENSG00000166333,(build: 38)11:6603708-6610874,Q13418,,602366,47|469|471,Cardiomyopathies - including childhood onset|Molecular autopsy|Dilated cardiomyopathy - teen and adult,Cardiovascular disorders|NA,NA|Cardiomyopathy,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|Unknown",1
PDK1,pyruvate dehydrogenase kinase 1,3,,ENSG00000152256,(build: 38)2:172555373-172608669,O15530,,602524,469|112|471,Cardiomyopathies - including childhood onset|Mitochondrial disorders|Molecular autopsy,Metabolic disorders|NA,NA|Mitochondrial,NA|Unknown,1
COA6,cytochrome c oxidase assembly factor 6,5,,ENSG00000168275,(build: 38)1:234373456-234384049,Q5JTJ3,,614772,112|539|471|469|537,Cardiomyopathies - including childhood onset|Molecular autopsy|Mitochondrial disorders|Possible mitochondrial disorder - nuclear genes|Mitochondrial disorder with complex IV deficiency,Metabolic disorders|NA,NA|Mitochondrial,"BIALLELIC, autosomal or pseudoautosomal",4|2
PGAP3,post-GPI attachment to proteins 3,5,,ENSG00000161395,(build: 38)17:39671122-39696797,Q96FM1,,611801,285|478|471|484|469,Intellectual disability|Cardiomyopathies - including childhood onset|Fetal anomalies|Molecular autopsy|DDG2P,Neurology and neurodevelopmental disorders|NA,NA|Neurodevelopmental disorders,"BIALLELIC, autosomal or pseudoautosomal",4
ARSG,arylsulfatase G,2,,ENSG00000141337,(build: 38)17:68259182-68422731,Q96EG1,,610008,469|471,Cardiomyopathies - including childhood onset|Molecular autopsy,NA,NA,Unknown,1
LIPT2,lipoyl(octanoyl) transferase 2,8,,ENSG00000175536,(build: 38)11:74491712-74493733,A6NK58,,617659,112|478|539|531|471|484|469|402,Cardiomyopathies - including childhood onset|Fetal anomalies|Genetic epilepsy syndromes|Molecular autopsy|Mitochondrial disorders|Possible mitochondrial disorder - nuclear genes|DDG2P|Pyruvate dehydrogenase (PDH) deficiency,Metabolic disorders|Neurology and neurodevelopmental disorders|NA,Inherited Epilepsy Syndromes|NA|Mitochondrial,"BIALLELIC, autosomal or pseudoautosomal",4|2|1|3
CEP89,centrosomal protein 89,5,,ENSG00000121289,(build: 38)19:32875925-32971991,Q96ST8,,615470,112|539|471|469|537,Cardiomyopathies - including childhood onset|Molecular autopsy|Mitochondrial disorders|Possible mitochondrial disorder - nuclear genes|Mitochondrial disorder with complex IV deficiency,Metabolic disorders|NA,NA|Mitochondrial,"BIALLELIC, autosomal or pseudoautosomal",4|2|1
GPHN,gephyrin,4,,ENSG00000171723,(build: 38)14:66507407-67181803,Q9NQX3,,603930,285|469|402|471,Intellectual disability|Cardiomyopathies - including childhood onset|Genetic epilepsy syndromes|Molecular autopsy,Neurology and neurodevelopmental disorders|NA,Inherited Epilepsy Syndromes|NA|Neurodevelopmental disorders,"BIALLELIC, autosomal or pseudoautosomal|BOTH monoallelic and biallelic, autosomal or pseudoautosomal",4|1|3
QRSL1,glutaminyl-tRNA synthase (glutamine-hydrolyzing)-like 1,4,,ENSG00000130348,(build: 38)6:106629578-106668417,Q9H0R6,,617209,539|469|112|471,Cardiomyopathies - including childhood onset|Mitochondrial disorders|Molecular autopsy|Possible mitochondrial disorder - nuclear genes,Metabolic disorders|NA,NA|Mitochondrial,"BIALLELIC, autosomal or pseudoautosomal|NA|Unknown",4|1
MT-ND4L,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4L,3,,ENSG00000212907,(build: 38)MT:10470-10766,P03901,,516004,469|112|471,Cardiomyopathies - including childhood onset|Mitochondrial disorders|Molecular autopsy,Metabolic disorders|NA,NA|Mitochondrial,MITOCHONDRIAL,4|3
PDP2,pyruvate dehyrogenase phosphatase catalytic subunit 2,5,,ENSG00000172840,(build: 38)16:66878589-66895754,Q9P2J9,,615499,112|539|531|471|469,Cardiomyopathies - including childhood onset|Molecular autopsy|Mitochondrial disorders|Possible mitochondrial disorder - nuclear genes|Pyruvate dehydrogenase (PDH) deficiency,Metabolic disorders|NA,NA|Mitochondrial,"BIALLELIC, autosomal or pseudoautosomal|Unknown",1
DLST,dihydrolipoamide S-succinyltransferase,3,,ENSG00000119689,(build: 38)14:74881891-74903745,P36957,,126063,469|112|471,Cardiomyopathies - including childhood onset|Mitochondrial disorders|Molecular autopsy,Metabolic disorders|NA,NA|Mitochondrial,NA|Unknown,1
FOLR3,folate receptor 3,2,,ENSG00000110203,(build: 38)11:72114869-72139892,P41439,,602469,469|471,Cardiomyopathies - including childhood onset|Molecular autopsy,NA,NA,Unknown,1
BOLA1,bolA family member 1,3,,ENSG00000178096,(build: 38)1:149887890-149900798,Q9Y3E2,,613181,469|112|471,Cardiomyopathies - including childhood onset|Mitochondrial disorders|Molecular autopsy,Metabolic disorders|NA,NA|Mitochondrial,NA|Unknown,1
PNPLA4,patatin like phospholipase domain containing 4,4,,ENSG00000006757,(build: 38)X:7898247-7927739,P41247,,300102,539|469|112|471,Cardiomyopathies - including childhood onset|Mitochondrial disorders|Molecular autopsy|Possible mitochondrial disorder - nuclear genes,Metabolic disorders|NA,NA|Mitochondrial,"NA|Unknown|X-LINKED: hemizygous mutation in males, biallelic mutations in females",1
PNPO,pyridoxamine 5'-phosphate oxidase,4,,ENSG00000108439,(build: 38)17:47941506-47949308,Q9NVS9,,603287,285|469|402|471,Intellectual disability|Cardiomyopathies - including childhood onset|Genetic epilepsy syndromes|Molecular autopsy,Neurology and neurodevelopmental disorders|NA,Inherited Epilepsy Syndromes|NA|Neurodevelopmental disorders,"BIALLELIC, autosomal or pseudoautosomal",4|2
NDUFS6,NADH:ubiquinone oxidoreductase subunit S6,6,,ENSG00000145494,(build: 38)5:1801400-1816605,O75380,,603848,112|539|534|471|469|402,Cardiomyopathies - including childhood onset|Genetic epilepsy syndromes|Molecular autopsy|Mitochondrial disorders|Possible mitochondrial disorder - nuclear genes|Mitochondrial disorder with complex I deficiency,Metabolic disorders|Neurology and neurodevelopmental disorders|NA,Inherited Epilepsy Syndromes|NA|Mitochondrial,"BIALLELIC, autosomal or pseudoautosomal",4|2|3
GK,glycerol kinase,5,,ENSG00000198814,(build: 38)X:30653359-30731456,P32189,,300474,285|478|471|484|469,Intellectual disability|Cardiomyopathies - including childhood onset|Fetal anomalies|Molecular autopsy|DDG2P,Neurology and neurodevelopmental disorders|NA,NA|Neurodevelopmental disorders,"X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)|X-LINKED: hemizygous mutation in males, biallelic mutations in females",4|2
NT5C,"5', 3'-nucleotidase, cytosolic",2,,ENSG00000125458,(build: 38)17:75130225-75131795,Q8TCD5,,191720,469|471,Cardiomyopathies - including childhood onset|Molecular autopsy,NA,NA,Unknown,1
GGT1,gamma-glutamyltransferase 1,2,,ENSG00000100031,(build: 38)22:24583750-24629005,P19440,,612346,469|471,Cardiomyopathies - including childhood onset|Molecular autopsy,NA,NA,Unknown,1
STT3A,"STT3A, catalytic subunit of the oligosaccharyltransferase complex",4,,ENSG00000134910,(build: 38)11:125591712-125625215,P46977,,601134,285|469|484|471,Intellectual disability|Cardiomyopathies - including childhood onset|Molecular autopsy|DDG2P,Neurology and neurodevelopmental disorders|NA,NA|Neurodevelopmental disorders,"BIALLELIC, autosomal or pseudoautosomal",2|1
OGDH,oxoglutarate dehydrogenase,3,,ENSG00000105953,(build: 38)7:44606572-44709066,Q02218,,613022,469|112|471,Cardiomyopathies - including childhood onset|Mitochondrial disorders|Molecular autopsy,Metabolic disorders|NA,NA|Mitochondrial,NA|Unknown,1
NDUFA4,"NDUFA4, mitochondrial complex associated",5,,ENSG00000189043,(build: 38)7:10931951-10940256,O00483,,603833,112|539|471|469|537,Cardiomyopathies - including childhood onset|Molecular autopsy|Mitochondrial disorders|Possible mitochondrial disorder - nuclear genes|Mitochondrial disorder with complex IV deficiency,Metabolic disorders|NA,NA|Mitochondrial,"BIALLELIC, autosomal or pseudoautosomal|NA|Unknown",4|2
PDK4,pyruvate dehydrogenase kinase 4,3,,ENSG00000004799,(build: 38)7:95583499-95596491,Q16654,,602527,469|112|471,Cardiomyopathies - including childhood onset|Mitochondrial disorders|Molecular autopsy,Metabolic disorders|NA,NA|Mitochondrial,NA|Unknown,1
COQ4,coenzyme Q4,8,,ENSG00000167113,(build: 38)9:128322536-128334072,Q9Y3A0,,612898,285|112|478|539|471|484|469|402,Intellectual disability|Cardiomyopathies - including childhood onset|Fetal anomalies|Genetic epilepsy syndromes|Molecular autopsy|Mitochondrial disorders|Possible mitochondrial disorder - nuclear genes|DDG2P,Metabolic disorders|Neurology and neurodevelopmental disorders|NA,Inherited Epilepsy Syndromes|NA|Neurodevelopmental disorders|Mitochondrial,"BIALLELIC, autosomal or pseudoautosomal",4|2|3
DPYS,dihydropyrimidinase,2,,ENSG00000147647,(build: 38)8:104330324-104467053,Q14117,,613326,469|471,Cardiomyopathies - including childhood onset|Molecular autopsy,NA,NA,"BIALLELIC, autosomal or pseudoautosomal",4
LYRM4,LYR motif containing 4,4,,ENSG00000214113,(build: 38)6:5102593-5260939,Q9HD34,,613311,539|469|112|471,Cardiomyopathies - including childhood onset|Mitochondrial disorders|Molecular autopsy|Possible mitochondrial disorder - nuclear genes,Metabolic disorders|NA,NA|Mitochondrial,"BIALLELIC, autosomal or pseudoautosomal|NA|Unknown",4|1
CSTB,cystatin B,8,,ENSG00000160213,(build: 38)21:43772511-43776445,P04080,,601145,285|20|478|471|484|469|474|402,Intellectual disability|Cardiomyopathies - including childhood onset|Fetal anomalies|Genetic epilepsy syndromes|Molecular autopsy|Hereditary ataxia|Neurodegenerative disorders - adult onset|DDG2P,Neurology and neurodevelopmental disorders|NA,Motor Disorders of the CNS|Inherited Epilepsy Syndromes|NA|Neurodevelopmental disorders,"BIALLELIC, autosomal or pseudoautosomal",4|2|1|3
GJA5,gap junction protein alpha 5,2,,ENSG00000265107,(build: 38)1:147756199-147773362,P36382,,121013,506|471,Progressive cardiac conduction disease|Molecular autopsy,NA,NA,"NA|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted",1
NDUFB5,NADH:ubiquinone oxidoreductase subunit B5,5,,ENSG00000136521,(build: 38)3:179604690-179627647,O43674,,603841,112|539|534|471|469,Cardiomyopathies - including childhood onset|Molecular autopsy|Mitochondrial disorders|Possible mitochondrial disorder - nuclear genes|Mitochondrial disorder with complex I deficiency,Metabolic disorders|NA,NA|Mitochondrial,NA|Unknown,4|1
BCAT1,branched chain amino acid transaminase 1,2,,ENSG00000060982,(build: 38)12:24810022-24949459,P54687,,113520,469|471,Cardiomyopathies - including childhood onset|Molecular autopsy,NA,NA,Unknown,1
COX6B1,cytochrome c oxidase subunit 6B1,8,,ENSG00000126267,(build: 38)19:35648223-35658861,P14854,,124089,285|112|478|539|471|484|469|537,Intellectual disability|Cardiomyopathies - including childhood onset|Fetal anomalies|Molecular autopsy|Mitochondrial disorders|Possible mitochondrial disorder - nuclear genes|Mitochondrial disorder with complex IV deficiency|DDG2P,Metabolic disorders|Neurology and neurodevelopmental disorders|NA,NA|Neurodevelopmental disorders|Mitochondrial,"BIALLELIC, autosomal or pseudoautosomal",4|3
NPPA,natriuretic peptide A,3,,ENSG00000175206,(build: 38)1:11845709-11848345,P01160,,108780,47|469|471,Cardiomyopathies - including childhood onset|Molecular autopsy|Dilated cardiomyopathy - teen and adult,Cardiovascular disorders|NA,NA|Cardiomyopathy,"BOTH monoallelic and biallelic, autosomal or pseudoautosomal|Unknown",1
PMPCA,"peptidase, mitochondrial processing alpha subunit",7,,ENSG00000165688,(build: 38)9:136410570-136423761,Q10713,,613036,20|112|539|471|469|474|286,Cardiomyopathies - including childhood onset|Molecular autopsy|Hereditary ataxia|Mitochondrial disorders|Possible mitochondrial disorder - nuclear genes|Neurodegenerative disorders - adult onset|Cerebellar hypoplasia,Metabolic disorders|Neurology and neurodevelopmental disorders|NA,Motor Disorders of the CNS|NA|Mitochondrial,"BIALLELIC, autosomal or pseudoautosomal",4|1|3
CAVIN4,caveolae associated protein 4,4,,ENSG00000170681,(build: 38)9:100578079-100587906,Q5BKX8,,617714,134|47|469|471,Arrhythmogenic cardiomyopathy|Cardiomyopathies - including childhood onset|Molecular autopsy|Dilated cardiomyopathy - teen and adult,Cardiovascular disorders|NA,NA|Cardiomyopathy,Unknown,1
NEBL,nebulette,3,,ENSG00000078114,(build: 38)10:20779973-21174187,O76041,,605491,47|469|471,Cardiomyopathies - including childhood onset|Molecular autopsy|Dilated cardiomyopathy - teen and adult,Cardiovascular disorders|NA,NA|Cardiomyopathy,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|Unknown",1
MYO6,myosin VI,4,,ENSG00000196586,(build: 38)6:75749192-75919537,Q9UM54,,600970,126|49|469|471,Cardiomyopathies - including childhood onset|Hearing loss|Hypertrophic cardiomyopathy - teen and adult|Molecular autopsy,Cardiovascular disorders|NA|Hearing and ear disorders,Non-syndromic hearing loss|NA|Cardiomyopathy,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|BOTH monoallelic and biallelic, autosomal or pseudoautosomal|Unknown",1|3
PITRM1,pitrilysin metallopeptidase 1,5,,ENSG00000107959,(build: 38)10:3137728-3172841,Q5JRX3,,,285|112|539|471|469,Intellectual disability|Cardiomyopathies - including childhood onset|Molecular autopsy|Mitochondrial disorders|Possible mitochondrial disorder - nuclear genes,Metabolic disorders|Neurology and neurodevelopmental disorders|NA,NA|Neurodevelopmental disorders|Mitochondrial,"BIALLELIC, autosomal or pseudoautosomal|Unknown",0|1
MRPS7,mitochondrial ribosomal protein S7,4,,ENSG00000125445,(build: 38)17:75261674-75266373,Q9Y2R9,,611974,539|469|112|471,Cardiomyopathies - including childhood onset|Mitochondrial disorders|Molecular autopsy|Possible mitochondrial disorder - nuclear genes,Metabolic disorders|NA,NA|Mitochondrial,"BIALLELIC, autosomal or pseudoautosomal|NA|Unknown",4|1
MRPS22,mitochondrial ribosomal protein S22,7,,ENSG00000175110,(build: 38)3:139005806-139357223,P82650,,605810,285|112|478|539|471|484|469,Intellectual disability|Cardiomyopathies - including childhood onset|Fetal anomalies|Molecular autopsy|Mitochondrial disorders|Possible mitochondrial disorder - nuclear genes|DDG2P,Metabolic disorders|Neurology and neurodevelopmental disorders|NA,NA|Neurodevelopmental disorders|Mitochondrial,"BIALLELIC, autosomal or pseudoautosomal",4|2|3
NDUFA8,NADH:ubiquinone oxidoreductase subunit A8,5,,ENSG00000119421,(build: 38)9:122144058-122159819,P51970,,603359,112|539|534|471|469,Cardiomyopathies - including childhood onset|Molecular autopsy|Mitochondrial disorders|Possible mitochondrial disorder - nuclear genes|Mitochondrial disorder with complex I deficiency,Metabolic disorders|NA,NA|Mitochondrial,NA|Unknown,4|1
MT-TH,mitochondrially encoded tRNA histidine,3,,ENSG00000210176,(build: 38)MT:12138-12206,Error,,590040,469|112|471,Cardiomyopathies - including childhood onset|Mitochondrial disorders|Molecular autopsy,Metabolic disorders|NA,NA|Mitochondrial,MITOCHONDRIAL,4|3
TDO2,"tryptophan 2,3-dioxygenase",2,,ENSG00000151790,(build: 38)4:155854738-155920406,P48775,,191070,469|471,Cardiomyopathies - including childhood onset|Molecular autopsy,NA,NA,Unknown,1
SLCO1B3,solute carrier organic anion transporter family member 1B3,2,,ENSG00000111700,(build: 38)12:20810702-20916911,Q9NPD5,,605495,469|471,Cardiomyopathies - including childhood onset|Molecular autopsy,NA,NA,"BIALLELIC, autosomal or pseudoautosomal",1
PSPH,phosphoserine phosphatase,7,,ENSG00000146733,(build: 38)7:56011051-56051604,P78330,,172480,285|309|478|471|484|469|402,Intellectual disability|Cardiomyopathies - including childhood onset|Fetal anomalies|Genetic epilepsy syndromes|Molecular autopsy|Skeletal dysplasia|DDG2P,Neurology and neurodevelopmental disorders|Skeletal disorders|NA,Skeletal dysplasias|Inherited Epilepsy Syndromes|NA|Neurodevelopmental disorders,"BIALLELIC, autosomal or pseudoautosomal",4|2
SFXN4,sideroflexin 4,4,,ENSG00000183605,(build: 38)10:119140767-119165667,Q6P4A7,,615564,539|469|112|471,Cardiomyopathies - including childhood onset|Mitochondrial disorders|Molecular autopsy|Possible mitochondrial disorder - nuclear genes,Metabolic disorders|NA,NA|Mitochondrial,"BIALLELIC, autosomal or pseudoautosomal|NA|Unknown",4|1
SLC25A40,solute carrier family 25 member 40,4,,ENSG00000075303,(build: 38)7:87833568-87876357,Q8TBP6,,610821,539|469|112|471,Cardiomyopathies - including childhood onset|Mitochondrial disorders|Molecular autopsy|Possible mitochondrial disorder - nuclear genes,Metabolic disorders|NA,NA|Mitochondrial,NA|Unknown,1
LIAS,lipoic acid synthetase,8,,ENSG00000121897,(build: 38)4:39458587-39485109,O43766,,607031,112|478|539|531|471|484|469|402,Cardiomyopathies - including childhood onset|Fetal anomalies|Genetic epilepsy syndromes|Molecular autopsy|Mitochondrial disorders|Possible mitochondrial disorder - nuclear genes|DDG2P|Pyruvate dehydrogenase (PDH) deficiency,Metabolic disorders|Neurology and neurodevelopmental disorders|NA,Inherited Epilepsy Syndromes|NA|Mitochondrial,"BIALLELIC, autosomal or pseudoautosomal",4|2|3
MYOM1,myomesin 1,3,,ENSG00000101605,(build: 38)18:3066807-3220108,P52179,,603508,49|469|471,Cardiomyopathies - including childhood onset|Hypertrophic cardiomyopathy - teen and adult|Molecular autopsy,Cardiovascular disorders|NA,NA|Cardiomyopathy,Unknown,1
SUGCT,succinyl-CoA:glutarate-CoA transferase,2,,ENSG00000175600,(build: 38)7:40134977-40860763,Q9HAC7,,609187,469|471,Cardiomyopathies - including childhood onset|Molecular autopsy,NA,NA,"BIALLELIC, autosomal or pseudoautosomal",1
MT-TI,mitochondrially encoded tRNA isoleucine,4,,ENSG00000210100,(build: 38)MT:4263-4331,Error,,590045,49|469|112|471,Cardiomyopathies - including childhood onset|Hypertrophic cardiomyopathy - teen and adult|Mitochondrial disorders|Molecular autopsy,Metabolic disorders|Cardiovascular disorders|NA,NA|Mitochondrial|Cardiomyopathy,MITOCHONDRIAL,4|2|3
GTPBP3,"GTP binding protein 3, mitochondrial",8,,ENSG00000130299,(build: 38)19:17334920-17342735,Q969Y2,,608536,285|112|478|539|471|484|469|402,Intellectual disability|Cardiomyopathies - including childhood onset|Fetal anomalies|Genetic epilepsy syndromes|Molecular autopsy|Mitochondrial disorders|Possible mitochondrial disorder - nuclear genes|DDG2P,Metabolic disorders|Neurology and neurodevelopmental disorders|NA,Inherited Epilepsy Syndromes|NA|Neurodevelopmental disorders|Mitochondrial,"BIALLELIC, autosomal or pseudoautosomal",4|2
NT5C3A,"5'-nucleotidase, cytosolic IIIA",6,,ENSG00000122643,(build: 38)7:33014114-33062797,Q9H0P0,,606224,159|285|478|471|484|469,Cytopaenias and congenital anaemias|Intellectual disability|Cardiomyopathies - including childhood onset|Fetal anomalies|Molecular autopsy|DDG2P,Neurology and neurodevelopmental disorders|Haematological disorders|NA,Anaemias and red cell disorders|NA|Neurodevelopmental disorders,"BIALLELIC, autosomal or pseudoautosomal",4|2|3
NFS1,"NFS1, cysteine desulfurase",4,,ENSG00000244005,(build: 38)20:35668055-35699359,Q9Y697,,603485,539|469|112|471,Cardiomyopathies - including childhood onset|Mitochondrial disorders|Molecular autopsy|Possible mitochondrial disorder - nuclear genes,Metabolic disorders|NA,NA|Mitochondrial,"BIALLELIC, autosomal or pseudoautosomal|NA|Unknown",4|1
LARS,leucyl-tRNA synthetase,3,,ENSG00000133706,(build: 38)5:146113038-146182660,Q9P2J5,,151350,469|112|471,Cardiomyopathies - including childhood onset|Mitochondrial disorders|Molecular autopsy,Metabolic disorders|NA,NA|Mitochondrial,NA|Unknown,1
ATIC,5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/IMP cyclohydrolase,5,,ENSG00000138363,(build: 38)2:215311817-215349773,P31939,,601731,285|478|471|484|469,Intellectual disability|Cardiomyopathies - including childhood onset|Fetal anomalies|Molecular autopsy|DDG2P,Neurology and neurodevelopmental disorders|NA,NA|Neurodevelopmental disorders,"BIALLELIC, autosomal or pseudoautosomal",4
TNNC1,"troponin C1, slow skeletal and cardiac type",4,,ENSG00000114854,(build: 38)3:52451102-52454070,P63316,,191040,47|49|469|471,Cardiomyopathies - including childhood onset|Hypertrophic cardiomyopathy - teen and adult|Molecular autopsy|Dilated cardiomyopathy - teen and adult,Cardiovascular disorders|NA,NA|Cardiomyopathy,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",4
