name,full_name,tally,panel,ensembl,location,uniprot,tags,OMIM,panels,panel_names,disease_group,disease_sub_group,mode_of_inheritance,confidence_level,len,pfam,pLI,pRec,pNull
MAGED2,MAGE family member D2,1,,ENSG00000102316,(build: 38)X:54807599-54816012,Q9UNF1,,300470,292,Renal tubulopathies,Renal and urinary tract disorders,Disorders of function,NA,1,606,7,0.989729719490781,0.0102671610542663,3.11945495280764e-06
SLC4A4,solute carrier family 4 member 4,4,,ENSG00000080493,(build: 38)4:71186757-71572087,Q9Y6R1,,603345,285|292|478|484,DDG2P|Fetal anomalies|Intellectual disability|Renal tubulopathies,NA|Neurology and neurodevelopmental disorders|Renal and urinary tract disorders,Disorders of function|NA|Neurodevelopmental disorders,Biallelic,4,1079,7,0.999995794728427,4.20527155559051e-06,1.72144380674243e-14
COL4A6,collagen type IV alpha 6 chain,3,,ENSG00000197565,(build: 38)X:108155607-108439497,Q14031,,303631,126|285|99,Haematuria|Hearing loss|Intellectual disability,Hearing and ear disorders|Neurology and neurodevelopmental disorders|Renal and urinary tract disorders,Neurodevelopmental disorders|Non-syndromic hearing loss|Syndromes with prominent renal abnormalities,NA|X-Linked,1|3,1691,7,0.990988266205785,0.00901173378784683,6.36863722656426e-12
SACS,sacsin molecular chaperone,12,,ENSG00000151835,(build: 38)13:23328826-23411513,Q9NZJ4,,604490,112|165|20|285|469|471|474|478|484|511|539|568,Albinism or congenital nystagmus|Cardiomyopathies - including childhood onset|DDG2P|Fetal anomalies|Hereditary ataxia|Hereditary spastic paraplegia|Hereditary spastic paraplegia - childhood onset|Intellectual disability|Mitochondrial disorders|Molecular autopsy|Neurodegenerative disorders - adult onset|Possible mitochondrial disorder - nuclear genes,Metabolic disorders|NA|Neurology and neurodevelopmental disorders,Mitochondrial|Motor Disorders of the CNS|NA|Neurodevelopmental disorders,Biallelic,2|3|4,4579,7,6.1462947887645e-12,0.999999999713099,2.80755213698537e-10
GM2A,GM2 ganglioside activator,8,,ENSG00000196743,(build: 38)5:151212150-151270440,P17900,,613109,285|302|402|469|471|478|484|529,Cardiomyopathies - including childhood onset|DDG2P|Fetal anomalies|Genetic epilepsy syndromes|Intellectual disability|Lysosomal storage disorder|Molecular autopsy|Undiagnosed metabolic disorders,Metabolic disorders|NA|Neurology and neurodevelopmental disorders,Inherited Epilepsy Syndromes|NA|Neurodevelopmental disorders|Specific metabolic abnormalities,Biallelic,3|4,193,7,0.111186454530615,0.777402352408525,0.11141119306086
HEXB,hexosaminidase subunit beta,10,,ENSG00000049860,(build: 38)5:74640023-74722647,P07686,,606873,20|285|302|402|469|471|474|478|484|529,Cardiomyopathies - including childhood onset|DDG2P|Fetal anomalies|Genetic epilepsy syndromes|Hereditary ataxia|Intellectual disability|Lysosomal storage disorder|Molecular autopsy|Neurodegenerative disorders - adult onset|Undiagnosed metabolic disorders,Metabolic disorders|NA|Neurology and neurodevelopmental disorders,Inherited Epilepsy Syndromes|Motor Disorders of the CNS|NA|Neurodevelopmental disorders|Specific metabolic abnormalities,Biallelic,2|3|4,556,7,1.49158509655983e-05,0.991564205559349,0.00842087858968593
CTSK,cathepsin K,18,,ENSG00000143387,(build: 38)1:150796208-150808323,P43235,,601105,168|196|285|309|467|469|471|478|484|529,Cardiomyopathies - including childhood onset|Craniosynostosis|DDG2P|Fetal anomalies|Inborn errors of metabolism|Intellectual disability|Lysosomal storage disorder|Molecular autopsy|Osteogenesis imperfecta|Skeletal dysplasia,NA|Neurology and neurodevelopmental disorders|Skeletal disorders,Craniosynostosis syndromes|NA|Neurodevelopmental disorders|Skeletal dysplasias,Biallelic|NA,0|2|4,329,7,0.000135210885342523,0.852945292034622,0.146919497080036
CTSF,cathepsin F,2,,ENSG00000174080,(build: 38)11:66563463-66568841,Q9UBX1,,603539,285|526,Intellectual disability|Neuronal ceroid lipofuscinosis,NA|Neurology and neurodevelopmental disorders,NA|Neurodevelopmental disorders,Biallelic|Monoallelic,2|4,484,7,1.32810650436187e-13,0.0124315574888025,0.987568442511065
CLCN6,chloride voltage-gated channel 6,1,,ENSG00000011021,(build: 38)1:11806096-11843144,P51797,,602726,526,Neuronal ceroid lipofuscinosis,NA,NA,Unknown,1,869,7,0.163974191293187,0.836024751361391,1.05734542226292e-06
CACNA1D,calcium voltage-gated channel subunit alpha1 D,6,,ENSG00000157388,(build: 38)3:53328963-53813733,Q01668,,114206,126|285|308|402|478|484,Congenital hyperinsulinism|DDG2P|Fetal anomalies|Genetic epilepsy syndromes|Hearing loss|Intellectual disability,Endocrine disorders|Hearing and ear disorders|NA|Neurology and neurodevelopmental disorders,Disorders of unusual phenotypes|Inherited Epilepsy Syndromes|NA|Neurodevelopmental disorders|Non-syndromic hearing loss,Both|Monoallelic|NA,1|2|4,2161,7,0.99999999998943,1.05701389150024e-11,1.33783731932459e-31
RYR3,ryanodine receptor 3,4,,ENSG00000198838,(build: 38)15:33310945-33866121,Q15413,,180903,285|308|402|484,Congenital hyperinsulinism|DDG2P|Genetic epilepsy syndromes|Intellectual disability,Endocrine disorders|NA|Neurology and neurodevelopmental disorders,Disorders of unusual phenotypes|Inherited Epilepsy Syndromes|NA|Neurodevelopmental disorders,Biallelic|Monoallelic|NA,1,4870,7,0.999999945238815,5.47611850870598e-08,8.09162693365091e-38
MAFA,MAF bZIP transcription factor A,1,,ENSG00000182759,(build: 38)8:143419182-143430406,Q8NHW3,,610303,308,Congenital hyperinsulinism,Endocrine disorders,Disorders of unusual phenotypes,NA,1,353,7,-1,-1,-1
PRCD,photoreceptor disc component,4,,ENSG00000214140,(build: 38)17:76527586-76553578,Q00LT1,,610598,509,Structural eye disease,NA,NA,NA,1,54,7,0.00310509622416,0.593819876859408,0.403075026916432
PITPNM3,PITPNM family member 3,4,,ENSG00000091622,(build: 38)17:6451264-6556494,Q9BZ71,,608921,509,Structural eye disease,NA,NA,NA,1,974,7,0.999503783305149,0.000496216616305776,7.85454097319955e-11
RAX,retina and anterior neural fold homeobox,5,,ENSG00000134438,(build: 38)18:59267035-59274086,O75569,,601881,285|34|478|484|509,Anophthalmia or microphthalmia|DDG2P|Fetal anomalies|Intellectual disability|Structural eye disease,NA|Neurology and neurodevelopmental disorders|Ophthalmological disorders,NA|Neurodevelopmental disorders|Ocular malformations,Biallelic,2|3|4,,,,,
NTF4,neurotrophin 4,1,,ENSG00000225950,(build: 38)19:49061066-49065054,P34130,,162662,509,Structural eye disease,NA,NA,NA,1,210,7,0.107582900179627,0.776088949568223,0.116328150252149
RDH5,retinol dehydrogenase 5,2,,ENSG00000135437,(build: 38)12:55720367-55724705,Q92781,,601617,509,Structural eye disease,NA,NA,NA,1,318,7,3.1134515694943e-06,0.545351738894043,0.454645147654388
TSPAN12,tetraspanin 12,1,,ENSG00000106025,(build: 38)7:120787320-120858402,O95859,,613138,509,Structural eye disease,NA,NA,NA,1,305,7,0.554920625997523,0.442275237604498,0.00280413639797915
CYP1B1,cytochrome P450 family 1 subfamily B member 1,4,,ENSG00000138061,(build: 38)2:38066973-38109902,Q16678,,601771,285|34|478|484,Anophthalmia or microphthalmia|DDG2P|Fetal anomalies|Intellectual disability,NA|Neurology and neurodevelopmental disorders|Ophthalmological disorders,NA|Neurodevelopmental disorders|Ocular malformations,Biallelic|NA,1|2|4,543,7,0.00029647591103164,0.567991534639932,0.431711989449036
TBC1D20,TBC1 domain family member 20,5,,ENSG00000125875,(build: 38)20:435480-462553,Q96BZ9,,611663,285|34|402|478|484,Anophthalmia or microphthalmia|DDG2P|Fetal anomalies|Genetic epilepsy syndromes|Intellectual disability,NA|Neurology and neurodevelopmental disorders|Ophthalmological disorders,Inherited Epilepsy Syndromes|NA|Neurodevelopmental disorders|Ocular malformations,Biallelic,2|3,403,7,0.912642498359472,0.0872274508197648,0.000130050820763667
TMEM98,transmembrane protein 98,1,,ENSG00000006042,(build: 38)17:32927910-32945106,Q9Y2Y6,,615949,34,Anophthalmia or microphthalmia,Ophthalmological disorders,Ocular malformations,Monoallelic,3,226,7,0.0286465401329761,0.922805808711411,0.0485476511556132
PRSS56,"protease, serine 56",4,,ENSG00000237412,(build: 38)2:232520463-232525716,P0CW18,,613858,285|34|478|484,Anophthalmia or microphthalmia|DDG2P|Fetal anomalies|Intellectual disability,NA|Neurology and neurodevelopmental disorders|Ophthalmological disorders,NA|Neurodevelopmental disorders|Ocular malformations,Biallelic,2|3|4,603,7,-1,-1,-1
VAX1,ventral anterior homeobox 1,1,,ENSG00000148704,(build: 38)10:117128521-117138301,Q5SQQ9,,604294,34,Anophthalmia or microphthalmia,Ophthalmological disorders,Ocular malformations,NA,1,334,7,0.534984091030816,0.449797664823042,0.0152182441461418
PHOX2A,paired like homeobox 2a,2,,ENSG00000165462,(build: 38)11:72239077-72245664,O14813,,602753,512,Congenital fibrosis of the extraocular muscles,NA,NA,Monoallelic,1,284,7,0.65257572600188,0.322315604788846,0.0251086692092736
COL25A1,collagen type XXV alpha 1 chain,5,,ENSG00000188517,(build: 38)4:108810721-109302657,Q9BXS0,,610004,285|478|484|512,Congenital fibrosis of the extraocular muscles|DDG2P|Fetal anomalies|Intellectual disability,NA|Neurology and neurodevelopmental disorders,NA|Neurodevelopmental disorders,Biallelic|NA,1|2,654,7,7.11571993838381e-08,0.999947908924767,5.20199180332166e-05
DIAPH3,diaphanous related formin 3,2,,ENSG00000139734,(build: 38)13:59665583-60163987,Q9NSV4,,614567,126|260,Auditory Neuropathy Spectrum Disorde|Hearing loss,Hearing and ear disorders,Non-syndromic hearing loss,Both,2,1193,7,1.2254557817215e-12,0.976666900805318,0.0233330991934563
DFNB59,pejvakin,2,,ENSG00000204311,(build: 38)2:178451436-178461390,Q0ZLH3,new-gene-name,610219,126|260,Auditory Neuropathy Spectrum Disorde|Hearing loss,Hearing and ear disorders,Non-syndromic hearing loss,Biallelic,3,,,,,
MCFD2,multiple coagulation factor deficiency 2,3,,ENSG00000180398,(build: 38)2:46901870-46941855,Q8NI22,,607788,175|517|545,Bleeding and platelet disorders|Combined factor V and VIII deficiency|Inherited bleeding disorders,Haematological and immunological disorders|NA,Haemostasis disorders|NA,Biallelic,3|4,146,7,0.0699912352148666,0.738757755369312,0.191251009415822
LMAN1,"lectin, mannose binding 1",3,,ENSG00000074695,(build: 38)18:59327823-59359962,P49257,,601567,175|517|545,Bleeding and platelet disorders|Combined factor V and VIII deficiency|Inherited bleeding disorders,Haematological and immunological disorders|NA,Haemostasis disorders|NA,Biallelic,3|4,510,7,0.486069838864669,0.513889662526844,4.04986084872227e-05
TBXAS1,thromboxane A synthase 1,6,,ENSG00000059377,(build: 38)7:139777051-140020325,P24557,,274180,175|285|309|478|484|545,Bleeding and platelet disorders|DDG2P|Fetal anomalies|Inherited bleeding disorders|Intellectual disability|Skeletal dysplasia,Haematological and immunological disorders|NA|Neurology and neurodevelopmental disorders|Skeletal disorders,Haemostasis disorders|NA|Neurodevelopmental disorders|Skeletal dysplasias,Biallelic|Both,2|3|4,533,7,1.37136184087511e-08,0.575459615681219,0.424540370605162
GP9,glycoprotein IX platelet,2,,ENSG00000169704,(build: 38)3:129060767-129062406,P14770,,173515,175|545,Bleeding and platelet disorders|Inherited bleeding disorders,Haematological and immunological disorders|NA,Haemostasis disorders|NA,Biallelic,3|4,177,7,0.570607601028968,0.383036099429935,0.0463562995410978
PLA2G4A,phospholipase A2 group IVA,2,,ENSG00000116711,(build: 38)1:186828953-186988981,P47712,,600522,175|545,Bleeding and platelet disorders|Inherited bleeding disorders,Haematological and immunological disorders|NA,Haemostasis disorders|NA,Biallelic,3|4,749,7,0.00110001839424313,0.99846473128963,0.000435250316127279
RASGRP2,RAS guanyl releasing protein 2,3,,ENSG00000068831,(build: 38)11:64726911-64745456,Q7LDG7,,605577,175|309|545,Bleeding and platelet disorders|Inherited bleeding disorders|Skeletal dysplasia,Haematological and immunological disorders|NA|Skeletal disorders,Haemostasis disorders|NA|Skeletal dysplasias,Biallelic,3|4,609,7,0.995280465479902,0.00471944023469103,9.428540651576e-08
PTGS1,prostaglandin-endoperoxide synthase 1,1,,ENSG00000095303,(build: 38)9:122370530-122395703,P23219,,176805,545,Bleeding and platelet disorders,NA,NA,Biallelic,4,599,7,6.4126306324781e-06,0.97297114656351,0.0270224408058573
ACTN1,actinin alpha 1,2,,ENSG00000072110,(build: 38)14:68874143-68979440,P12814,,102575,175|545,Bleeding and platelet disorders|Inherited bleeding disorders,Haematological and immunological disorders|NA,Haemostasis disorders|NA,Monoallelic,3|4,892,7,0.999930573576069,6.94264237994885e-05,1.31944466824744e-13
F5,coagulation factor V,4,,ENSG00000198734,(build: 38)1:169514166-169586588,P12259,,612309,175|285|516|545,Bleeding and platelet disorders|Inherited bleeding disorders|Intellectual disability|Thrombophilia,Haematological and immunological disorders|NA|Neurology and neurodevelopmental disorders,Haemostasis disorders|NA|Neurodevelopmental disorders,Both|NA,1|3|4,2224,7,4.69402330698069e-08,0.999999794568192,1.58491575015974e-07
FGG,fibrinogen gamma chain,3,,ENSG00000171557,(build: 38)4:154604134-154612967,P02679,,134850,175|516|545,Bleeding and platelet disorders|Inherited bleeding disorders|Thrombophilia,Haematological and immunological disorders|NA,Haemostasis disorders|NA,Both,3|4,453,7,0.0792944198109911,0.918454564363406,0.00225101582560299
SERPINE1,serpin family E member 1,3,,ENSG00000106366,(build: 38)7:101127089-101139266,P05121,,173360,175|516|545,Bleeding and platelet disorders|Inherited bleeding disorders|Thrombophilia,Haematological and immunological disorders|NA,Haemostasis disorders|NA,Both,3|4,402,7,0.219519976967254,0.77213078901791,0.00834923401483553
ITGA2B,integrin subunit alpha 2b,3,,ENSG00000005961,(build: 38)17:44372180-44389505,P08514,,607759,159|175|545,Bleeding and platelet disorders|Cytopaenias and congenital anaemias|Inherited bleeding disorders,Haematological and immunological disorders|Haematological disorders|NA,Anaemias and red cell disorders|Haemostasis disorders|NA,Both|NA,1|3|4,1039,7,4.07385209926142e-05,0.999955856586098,3.40489290910929e-06
STX11,syntaxin 11,2,,ENSG00000135604,(build: 38)6:144150526-144188370,O75558,,605014,285|545,Bleeding and platelet disorders|Intellectual disability,NA|Neurology and neurodevelopmental disorders,NA|Neurodevelopmental disorders,Biallelic|NA,1|4,287,7,0.0200260555260361,0.743199429377253,0.236774515096711
FERMT3,fermitin family member 3,3,,ENSG00000149781,(build: 38)11:64206678-64223886,Q86UX7,,607901,175|309|545,Bleeding and platelet disorders|Inherited bleeding disorders|Skeletal dysplasia,Haematological and immunological disorders|NA|Skeletal disorders,Haemostasis disorders|NA|Skeletal dysplasias,Biallelic,3|4,667,7,0.257005091081095,0.742944691937914,5.02169809906173e-05
MKL1,megakaryoblastic leukemia (translocation) 1,1,,ENSG00000196588,(build: 38)22:40410281-40636702,Q969V6,new-gene-name,606078,545,Bleeding and platelet disorders,NA,NA,Monoallelic,4,,,,,
RGS2,regulator of G protein signaling 2,1,,ENSG00000116741,(build: 38)1:192809039-192812283,P41220,,600861,545,Bleeding and platelet disorders,NA,NA,Biallelic,4,211,7,0.00294511869423358,0.809747434327676,0.18730744697809
P2RX1,purinergic receptor P2X 1,1,,ENSG00000108405,(build: 38)17:3896592-3916500,P51575,,600845,545,Bleeding and platelet disorders,NA,NA,Monoallelic,4,399,7,6.46551928902605e-08,0.434777719269784,0.565222216075024
ANO6,anoctamin 6,2,,ENSG00000177119,(build: 38)12:45215987-45440404,Q4KMQ2,,608663,175|545,Bleeding and platelet disorders|Inherited bleeding disorders,Haematological and immunological disorders|NA,Haemostasis disorders|NA,Biallelic,3|4,910,7,4.52445486156544e-20,0.0355624933443801,0.96443750665562
PRKACG,protein kinase cAMP-activated catalytic subunit gamma,1,,ENSG00000165059,(build: 38)9:69012529-69014113,P22612,,176893,545,Bleeding and platelet disorders,NA,NA,Biallelic,4,351,7,0.00505819149155764,0.698191288813528,0.296750519694915
TUBB1,tubulin beta 1 class VI,4,,ENSG00000101162,(build: 38)20:59019254-59026654,Q9H4B7,,612901,159|175|519|545,Bleeding and platelet disorders|Cytopaenias and congenital anaemias|Cytopenia - NOT Fanconi anaemia|Inherited bleeding disorders,Haematological and immunological disorders|Haematological disorders|NA,Anaemias and red cell disorders|Haemostasis disorders|NA,Monoallelic,1|3|4,451,7,7.16532359955701e-06,0.486339854107818,0.513652980568583
FGB,fibrinogen beta chain,3,,ENSG00000171564,(build: 38)4:154562956-154571086,P02675,,134830,175|516|545,Bleeding and platelet disorders|Inherited bleeding disorders|Thrombophilia,Haematological and immunological disorders|NA,Haemostasis disorders|NA,Both,3|4,491,7,0.19539017557497,0.802416765598764,0.00219305882626594
PTPRJ,"protein tyrosine phosphatase, receptor type J",2,,ENSG00000149177,(build: 38)11:47980558-48170841,Q12913,,600925,175|545,Bleeding and platelet disorders|Inherited bleeding disorders,Haematological and immunological disorders|NA,Haemostasis disorders|NA,Biallelic,2|4,1337,7,2.38654353395849e-05,0.999968796726082,7.33783857825722e-06
AP3D1,adaptor related protein complex 3 delta 1 subunit,3,,ENSG00000065000,(build: 38)19:2100988-2164465,O14617,,607246,126|175|545,Bleeding and platelet disorders|Hearing loss|Inherited bleeding disorders,Haematological and immunological disorders|Hearing and ear disorders|NA,Haemostasis disorders|NA|Non-syndromic hearing loss,Biallelic|NA,1|3|4,1153,7,0.798002533603789,0.20199744946122,1.69349916098482e-08
SERPINF2,serpin family F member 2,2,,ENSG00000167711,(build: 38)17:1742836-1755268,P08697,,613168,175|545,Bleeding and platelet disorders|Inherited bleeding disorders,Haematological and immunological disorders|NA,Haemostasis disorders|NA,Biallelic,3|4,491,7,0.423433542043792,0.574981157039978,0.00158530091623056
NBEA,neurobeachin,3,,ENSG00000172915,(build: 38)13:34942287-35673022,Q8NFP9,,604889,175|285|545,Bleeding and platelet disorders|Inherited bleeding disorders|Intellectual disability,Haematological and immunological disorders|NA|Neurology and neurodevelopmental disorders,Haemostasis disorders|NA|Neurodevelopmental disorders,Monoallelic,0|3|4,2946,7,0.999999999999975,2.45004772769829e-14,6.16522429217222e-36
ADAMTS13,ADAM metallopeptidase with thrombospondin type 1 motif 13,4,,ENSG00000160323,(build: 38)9:133414358-133459402,Q76LX8,,604134,159|175|516|545,Bleeding and platelet disorders|Cytopaenias and congenital anaemias|Inherited bleeding disorders|Thrombophilia,Haematological and immunological disorders|Haematological disorders|NA,Anaemias and red cell disorders|Haemostasis disorders|NA,Biallelic|Both,3|4,1427,7,7.88296728194754e-11,0.998477307988055,0.00152269193311512
TBXA2R,thromboxane A2 receptor,2,,ENSG00000006638,(build: 38)19:3594506-3606840,P21731,,188070,175|545,Bleeding and platelet disorders|Inherited bleeding disorders,Haematological and immunological disorders|NA,Haemostasis disorders|NA,Both,3|4,343,7,0.113768130952393,0.77817241319069,0.108059455856917
MPL,"MPL proto-oncogene, thrombopoietin receptor",4,,ENSG00000117400,(build: 38)1:43337849-43352772,P40238,,159530,159|175|519|545,Bleeding and platelet disorders|Cytopaenias and congenital anaemias|Cytopenia - NOT Fanconi anaemia|Inherited bleeding disorders,Haematological and immunological disorders|Haematological disorders|NA,Anaemias and red cell disorders|Haemostasis disorders|NA,Biallelic|Both,3|4,635,7,1.43928006099179e-06,0.990133479329018,0.00986508139092072
F11,coagulation factor XI,2,,ENSG00000088926,(build: 38)4:186265945-186288806,P03951,,264900,175|545,Bleeding and platelet disorders|Inherited bleeding disorders,Haematological and immunological disorders|NA,Haemostasis disorders|NA,Both,3|4,625,7,1.91287337257915e-22,0.000104379235037357,0.999895620764963
TRPM7,transient receptor potential cation channel subfamily M member 7,1,,ENSG00000092439,(build: 38)15:50552473-50686815,Q96QT4,,605692,545,Bleeding and platelet disorders,NA,NA,Monoallelic,4,1865,7,1.65553537627815e-08,0.999999977581291,5.86335501405641e-09
FLI1,"Fli-1 proto-oncogene, ETS transcription factor",2,,ENSG00000151702,(build: 38)11:128686535-128813267,Q01543,,193067,175|545,Bleeding and platelet disorders|Inherited bleeding disorders,Haematological and immunological disorders|NA,Haemostasis disorders|NA,Both,3|4,452,7,0.819814084378667,0.180006652530668,0.000179263090664846
F2,"coagulation factor II, thrombin",3,,ENSG00000180210,(build: 38)11:46719180-46739506,P00734,,176930,175|516|545,Bleeding and platelet disorders|Inherited bleeding disorders|Thrombophilia,Haematological and immunological disorders|NA,Haemostasis disorders|NA,Biallelic|Both,3|4,622,7,0.959943187768661,0.0400566617022686,1.50529070705804e-07
GALE,UDP-galactose-4-epimerase,6,,ENSG00000117308,(build: 38)1:23795599-23800804,Q14376,,606953,285|469|471|478|484|545,Bleeding and platelet disorders|Cardiomyopathies - including childhood onset|DDG2P|Fetal anomalies|Intellectual disability|Molecular autopsy,NA|Neurology and neurodevelopmental disorders,NA|Neurodevelopmental disorders,Biallelic,4,348,7,3.26698555553297e-08,0.17612576433918,0.823874202990964
MPIG6B,megakaryocyte and platelet inhibitory receptor G6b,4,,ENSG00000204420,(build: 38)6:31718594-31726714,O95866,,606520,159|175|519|545,Bleeding and platelet disorders|Cytopaenias and congenital anaemias|Cytopenia - NOT Fanconi anaemia|Inherited bleeding disorders,Haematological and immunological disorders|Haematological disorders|NA,Anaemias and red cell disorders|Haemostasis disorders|NA,Biallelic,1|2|4,241,7,-1,-1,-1
P2RY12,purinergic receptor P2Y12,2,,ENSG00000169313,(build: 38)3:151337380-151384812,Q9H244,,600515,175|545,Bleeding and platelet disorders|Inherited bleeding disorders,Haematological and immunological disorders|NA,Haemostasis disorders|NA,Biallelic,3|4,342,7,0.107032257879275,0.775862577886172,0.117105164234553
CYCS,"cytochrome c, somatic",9,,ENSG00000172115,(build: 38)7:25120091-25125361,P99999,,123970,112|159|175|469|471|519|539|545,Bleeding and platelet disorders|Cardiomyopathies - including childhood onset|Cytopaenias and congenital anaemias|Cytopenia - NOT Fanconi anaemia|Inherited bleeding disorders|Mitochondrial disorders|Molecular autopsy|Possible mitochondrial disorder - nuclear genes,Haematological and immunological disorders|Haematological disorders|Metabolic disorders|NA,Anaemias and red cell disorders|Haemostasis disorders|Mitochondrial|NA,Monoallelic,1|2|3|4,105,7,0.583556979310405,0.374072354622938,0.0423706660666576
EPHB2,EPH receptor B2,3,,ENSG00000133216,(build: 38)1:22710839-22921500,P29323,,600997,126|545,Bleeding and platelet disorders|Hearing loss,Hearing and ear disorders|NA,NA|Non-syndromic hearing loss,Biallelic|NA,1|4,1055,7,0.999948635231362,5.13647609935642e-05,7.64459666502637e-12
FYB1,FYN binding protein 1,3,,ENSG00000082074,(build: 38)5:39105236-39274528,O15117,,602731,175|519|545,Bleeding and platelet disorders|Cytopenia - NOT Fanconi anaemia|Inherited bleeding disorders,Haematological and immunological disorders|NA,Haemostasis disorders|NA,Biallelic,4,783,7,-1,-1,-1
F10,coagulation factor X,3,,ENSG00000126218,(build: 38)13:113122814-113149529,P00742,,613872,175|545,Bleeding and platelet disorders|Inherited bleeding disorders,Haematological and immunological disorders|NA,Haemostasis disorders|NA,Biallelic,3|4,488,7,0.160510707320587,0.83627277170822,0.00321652097119334
GP1BB,glycoprotein Ib platelet beta subunit,3,,ENSG00000203618,(build: 38)22:19722945-19724771,P13224,,138720,175|545,Bleeding and platelet disorders|Inherited bleeding disorders,Haematological and immunological disorders|NA,Haemostasis disorders|NA,Both,3|4,206,7,0.101120792076755,0.584233252261321,0.314645955661924
KNG1,kininogen 1,3,,ENSG00000113889,(build: 38)3:186717276-186743954,P01042,,612358,175|545,Bleeding and platelet disorders|Inherited bleeding disorders,Haematological and immunological disorders|NA,Haemostasis disorders|NA,Biallelic,3|4,644,7,4.17299309157391e-08,0.805267507995502,0.194732450274567
HOXA11,homeobox A11,7,,ENSG00000005073,(build: 38)7:27181510-27185223,P31270,,142958,159|175|309|484|519|545,Bleeding and platelet disorders|Cytopaenias and congenital anaemias|Cytopenia - NOT Fanconi anaemia|DDG2P|Inherited bleeding disorders|Skeletal dysplasia,Haematological and immunological disorders|Haematological disorders|NA|Skeletal disorders,Anaemias and red cell disorders|Haemostasis disorders|NA|Skeletal dysplasias,Monoallelic,1|2|3|4,313,7,0.863825169181447,0.134188933950083,0.00198589686846927
NBEAL2,neurobeachin like 2,3,,ENSG00000160796,(build: 38)3:46979683-47009703,Q6ZNJ1,,614169,175|519|545,Bleeding and platelet disorders|Cytopenia - NOT Fanconi anaemia|Inherited bleeding disorders,Haematological and immunological disorders|NA,Haemostasis disorders|NA,Biallelic,3|4,2754,7,0.862533062213951,0.137466937786046,3.37266891699803e-15
F12,coagulation factor XII,3,,ENSG00000131187,(build: 38)5:177402140-177409576,P00748,,610619,175|545|563,Bleeding and platelet disorders|Inherited bleeding disorders|Vascular skin disorders,Haematological and immunological disorders|NA,Haemostasis disorders|NA,Both,3|4,615,7,3.46472901004721e-06,0.939877691511458,0.0601188437595319
VKORC1,vitamin K epoxide reductase complex subunit 1,5,,ENSG00000167397,(build: 38)16:31090842-31095980,Q9BQB6,,608547,175|302|469|471|545,Bleeding and platelet disorders|Cardiomyopathies - including childhood onset|Inherited bleeding disorders|Molecular autopsy|Undiagnosed metabolic disorders,Haematological and immunological disorders|Metabolic disorders|NA,Haemostasis disorders|NA|Specific metabolic abnormalities,Both,2|3|4,163,7,0.0818030758329219,0.756312664876125,0.161884259290953
GP6,glycoprotein VI platelet,2,,ENSG00000088053,(build: 38)19:55013705-55038264,Q9HCN6,,605546,175|545,Bleeding and platelet disorders|Inherited bleeding disorders,Haematological and immunological disorders|NA,Haemostasis disorders|NA,Biallelic,3|4,339,7,1.19709008860195e-14,0.00581488954461905,0.994185110455369
ITGA2,integrin subunit alpha 2,2,,ENSG00000164171,(build: 38)5:52989326-53094779,P17301,,192974,545,Bleeding and platelet disorders,NA,NA,Biallelic,4,1181,7,9.23087390177119e-09,0.999960004500544,3.99862685818173e-05
KLKB1,kallikrein B1,2,,ENSG00000164344,(build: 38)4:186208979-186258471,P03952,,229000,175|545,Bleeding and platelet disorders|Inherited bleeding disorders,Haematological and immunological disorders|NA,Haemostasis disorders|NA,Biallelic,3|4,638,7,4.7595385832154e-11,0.337984932346252,0.662015067606152
ARPC1B,actin related protein 2/3 complex subunit 1B,2,,ENSG00000130429,(build: 38)7:99374249-99394801,O15143,,604223,175|545,Bleeding and platelet disorders|Inherited bleeding disorders,Haematological and immunological disorders|NA,Haemostasis disorders|NA,Biallelic,3|4,372,7,0.156070499348014,0.840539011618878,0.00339048903310833
MECOM,MDS1 and EVI1 complex locus,5,,ENSG00000085276,(build: 38)3:169083499-169663618,Q03112,,165215,175|478|484|519|545,Bleeding and platelet disorders|Cytopenia - NOT Fanconi anaemia|DDG2P|Fetal anomalies|Inherited bleeding disorders,Haematological and immunological disorders|NA,Haemostasis disorders|NA,Monoallelic,2|3|4,1230,7,0.999085313439389,0.000914686212000441,3.4861021653468e-10
BMP6,bone morphogenetic protein 6,1,,ENSG00000153162,(build: 38)6:7726797-7881422,P22004,,112266,515,Iron metabolism disorders,NA,NA,Monoallelic,4,513,7,0.895081718104266,0.104875894079622,4.2387816112151e-05
HEPH,hephaestin,2,,ENSG00000089472,(build: 38)X:66162549-66268867,Q9BQS7,,300167,159|515,Cytopaenias and congenital anaemias|Iron metabolism disorders,Haematological disorders|NA,Anaemias and red cell disorders|NA,NA|X-Linked,1|4,1158,7,0.0095892677408694,0.990316598193242,9.41340658886565e-05
SLC11A2,solute carrier family 11 member 2,3,,ENSG00000110911,(build: 38)12:50979401-51028566,P49281,,600523,159|515|518,Cytopaenias and congenital anaemias|Iron metabolism disorders|Rare anaemia,Haematological disorders|NA,Anaemias and red cell disorders|NA,Biallelic,3|4,568,7,0.00623523691810572,0.992896181688567,0.000868581393326984
